motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
331004610,mixed,mix->mix,mix,mix,1,1,2,109,3,2.704,13447,123.367,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [LOL4, MEL3]",LO.PVLP,3,LO.PVLP,4,LO,4,ME,3
329294107,mixed,FF->mix,FF,mix,2,1,1,1160,73,1.0,13095,11.289,LO,4,2,2,"[LOPL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",LOP,3,ME.LO,3,LO,3,LO.PVLP,4
328895438,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.01,16920,7.415,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [MEL3, MEL4]",LO.LOP,4,ME.LOP,3,ME,3,ME,4
327622011,mixed,mix->lat,mix,lat,0,1,3,2282,13,1.01,24391,10.688,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL3]",LO,4,ME.LOP,3,ME,3,ME.LO,3
327371816,mixed,FF->mix,FF,mix,2,1,1,109,5,2.919,10754,98.661,PVLP.LO,4,2,2,"[AVLPL3, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",AVLP,3,LO.PVLP,3,LO.PVLP,4,ME.LO,3
327062244,mixed,mix->mix,mix,mix,1,1,2,2282,14,1.016,15703,6.881,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LOL4, LO.LOPL3]",ME,4,ME.LO,3,LO,4,LO.LOP,3
323219898,mixed,mix->FB,mix,FB,1,2,1,109,3,2.52,21070,193.303,PVLP.LO,4,2,2,"[AVLPL4, LO.PVLPL3] -> PVLP.LOL4 -> [MEL3, ME.LOL3]",AVLP,4,LO.PVLP,3,ME,3,ME.LO,3
320194432,mixed,mix->mix,mix,mix,1,1,2,109,6,2.69,10869,99.716,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLPL4] -> PVLP.LOL4 -> [LOL4, ME.LOL3]",LO.PVLP,3,PVLP,4,LO,4,ME.LO,3
319142032,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.061,10497,4.6,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL4]",LO,4,ME.LOP,3,LO.LOP,3,ME,4
317701656,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.02,14245,6.242,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LOL4, ME.LOPL4]",LO.LOP,3,ME.LO,3,LO,4,ME.LOP,4
314815974,pure_lateral,lat->lat,lat,lat,0,0,4,2282,8,1.0,16726,7.33,LO,3,2,2,"[LOP.LOL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LOP.LO,3,ME.LO,3,LO.LOP,3,ME.LOP,3
314799707,pure_lateral,lat->lat,lat,lat,0,0,4,2282,5,1.0,16639,7.291,LO,3,2,2,"[ME.LOL3, PVLP.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME.LO,3,PVLP.LO,3,LO.LOP,3,ME.LOP,3
314792440,pure_lateral,lat->lat,lat,lat,0,0,4,2282,1,1.0,16820,7.371,LO,3,2,2,"[LO.PLPL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.PLP,3,ME.LO,3,LO.LOP,3,ME.LOP,3
311214386,mixed,FF->lat,FF,lat,2,0,2,1160,94,1.001,11530,9.94,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.SPSL4]",LO,3,ME.LO,3,LO.PLP,4,LO.SPS,4
311102928,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2545,48.942,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL4, MB_CA.MB_VLL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_ML,4,MB_CA.MB_VL,3
311102928,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2545,48.942,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.CRE,3,MB_CA.MB_ML,4,MB_CA.MB_ML,3,MB_CA.MB_VL,3
311102928,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2545,48.942,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_MLL4]",MB_CA.CRE,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,MB_CA.MB_ML,4
311102928,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2545,48.942,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,MB_CA.MB_ML,4,MB_CA.CRE,3,MB_CA.MB_VL,3
311102928,mixed,lat->mix,lat,mix,1,0,3,52,1,1.0,2545,48.942,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL4]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.CRE,3,MB_CA.MB_ML,4
311102928,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2545,48.942,MB_ML,3,2,2,"[MB_CA.MB_MLL4, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_ML,4,MB_CA.MB_VL,3,MB_CA.CRE,3,MB_CA.MB_ML,3
310733028,mixed,lat->FB,lat,FB,0,2,2,109,3,2.499,21236,194.826,PVLP.LO,4,2,2,"[AVLPL4, LO.PVLPL4] -> PVLP.LOL4 -> [MEL3, ME.LOL3]",AVLP,4,LO.PVLP,4,ME,3,ME.LO,3
309423094,mixed,lat->mix,lat,mix,0,1,3,109,6,2.658,11035,101.239,PVLP.LO,4,2,2,"[LO.PVLPL4, PVLPL4] -> PVLP.LOL4 -> [LOL4, ME.LOL3]",LO.PVLP,4,PVLP,4,LO,4,ME.LO,3
309104250,mixed,mix->mix,mix,mix,2,0,2,1160,16,1.0,10720,9.241,LO,4,2,2,"[ME.LOL3, ME.LOL4] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",ME.LO,3,ME.LO,4,LO.AOTU,5,LO.PVLP,4
308746579,mixed,FF->mix,FF,mix,2,1,1,1160,176,1.001,21984,18.952,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.SPSL4]",ME,3,ME.LO,3,LO,3,LO.SPS,4
308078117,mixed,mix->mix,mix,mix,1,2,1,1160,132,1.001,12225,10.539,LO,4,2,2,"[LOL3, LOL5] -> LOL4 -> [LO.PVLPL4, ME.LOL3]",LO,3,LO,5,LO.PVLP,4,ME.LO,3
307966416,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.963,7988,3.5,LO,3,2,2,"[ME.LOPL3, PVLP.LOL4] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",ME.LOP,3,PVLP.LO,4,LO.LOP,3,ME.LOP,4
306584450,mixed,mix->lat,mix,lat,0,1,3,2282,9,1.781,16713,7.324,LO,3,2,2,"[ME.LOPL3, PVLP.LOL4] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME.LOP,3,PVLP.LO,4,LO.LOP,3,ME.LO,3
305987982,mixed,FF->mix,FF,mix,3,0,1,1160,13,1.003,14092,12.148,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",LO,3,ME,3,LO.AOTU,5,LO.PVLP,4
304295592,mixed,mix->mix,mix,mix,1,1,2,109,3,2.591,10697,98.138,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [LO.PLPL4, ME.LOL3]",LO.PVLP,3,LO.PVLP,4,LO.PLP,4,ME.LO,3
303294967,mixed,mix->FB,mix,FB,1,2,1,1160,127,1.002,12607,10.868,LO,4,2,2,"[ME.LOL3, ME.LOL4] -> LOL4 -> [LOL3, LO.PVLPL3]",ME.LO,3,ME.LO,4,LO,3,LO.PVLP,3
302742430,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.011,15279,6.695,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LOL4, ME.LOPL3]",ME,4,ME.LO,3,LO,4,ME.LOP,3
302378332,mixed,mix->FB,mix,FB,1,2,1,109,3,2.907,10464,96.0,PVLP.LO,4,2,2,"[GNG.AVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [LO.PVLPL3, ME.LOL3]",GNG.AVLP,3,LO.PVLP,4,LO.PVLP,3,ME.LO,3
302203440,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2442,2442.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, PLP.CREL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,PLP.CRE,3,MB_CA.CRE,3,MB_CA.MB_ML,3
300241080,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2442,2442.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, PLP.CREL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.CRE,3,PLP.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
300241080,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2442,2442.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, PLP.CREL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,PLP.CRE,3,MB_CA.CRE,3,MB_CA.MB_PED,3
299854892,mixed,FF->lat,FF,lat,2,0,2,1160,17,1.15,20554,17.719,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, PVLP.LOL4]",ME,3,ME.LO,3,LO.PVLP,4,PVLP.LO,4
299604566,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.006,22126,9.696,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LO.LOPL4, MEL3]",ME,4,ME.LO,3,LO.LOP,4,ME,3
296426867,mixed,FF->lat,FF,lat,2,0,2,1160,75,1.009,12074,10.409,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AVLPL4, LO.PVLPL4]",LO,3,ME.LO,3,LO.AVLP,4,LO.PVLP,4
295822396,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.034,14245,6.242,LO,3,2,2,"[ME.LOL3, ME.LOPL4] -> LOL3 -> [LOL4, LO.LOPL3]",ME.LO,3,ME.LOP,4,LO,4,LO.LOP,3
295620778,mixed,FF->mix,FF,mix,3,1,0,1160,118,1.002,12059,10.396,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LOL5, LO.PVLPL3]",LO,3,ME.LO,3,LO,5,LO.PVLP,3
295395497,mixed,mix->lat,mix,lat,0,1,3,2282,7,1.028,25252,11.066,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [MEL3, ME.LOL3]",LO.LOP,3,ME,4,ME,3,ME.LO,3
295035050,mixed,FF->mix,FF,mix,3,0,1,1160,12,1.0,12036,10.376,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.ICLL5, LO.PVLPL4]",LO,3,ME.LO,3,LO.ICL,5,LO.PVLP,4
293819432,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2555,49.135,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_VLL3, PLP.MB_MLL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3,PLP.MB_ML,3
293819432,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2555,49.135,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, PLP.MB_MLL3]",MB_CA.CRE,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,PLP.MB_ML,3
293819432,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2555,49.135,MB_ML,3,2,2,"[MB_CA.CREL3, PLP.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.CRE,3,PLP.MB_ML,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
293819432,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2555,49.135,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.CREL3, PLP.MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.CRE,3,PLP.MB_ML,3
293819432,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2555,49.135,MB_ML,3,2,2,"[MB_CA.MB_MLL3, PLP.MB_MLL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,PLP.MB_ML,3,MB_CA.CRE,3,MB_CA.MB_VL,3
293819432,pure_lateral,lat->lat,lat,lat,0,0,4,52,1,1.0,2555,49.135,MB_ML,3,2,2,"[MB_CA.MB_VLL3, PLP.MB_MLL3] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_VL,3,PLP.MB_ML,3,MB_CA.CRE,3,MB_CA.MB_ML,3
292796062,mixed,mix->mix,mix,mix,1,2,1,1160,4,1.001,12143,10.468,LO,4,2,2,"[LO.SPSL5, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",LO.SPS,5,ME.LO,3,LO,3,LO.PVLP,4
292360272,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.009,20668,9.057,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [MEL3, ME.LOPL4]",LO.LOP,4,ME.LO,3,ME,3,ME.LOP,4
289741088,mixed,FB->lat,FB,lat,0,2,2,35,1,1.0,11233,320.943,PVLP.LO,3,2,2,"[AVLPL4, LO.PVLPL4] -> PVLP.LOL3 -> [LO.PVLPL3, ME.LOL3]",AVLP,4,LO.PVLP,4,LO.PVLP,3,ME.LO,3
283858512,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.062,16103,7.057,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL4]",ME,4,ME.LOP,3,ME,3,ME.LOP,4
283269528,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.057,14245,6.242,LO,3,2,2,"[LOL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO,4,ME.LO,3,LO.LOP,3,ME.LOP,4
282056544,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2442,2442.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, PLP.CREL3]",MB_CA.CRE,3,MB_CA.MB_PED,3,MB_CA.MB_ML,3,PLP.CRE,3
282056544,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2442,2442.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, PLP.CREL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.CRE,3,PLP.CRE,3
280225008,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2442,2442.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, PLP.CREL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3,PLP.CRE,3
280056598,mixed,FF->mix,FF,mix,2,1,1,1160,87,1.006,20661,17.811,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.PVLPL4]",ME,3,ME.LO,3,LO.PLP,3,LO.PVLP,4
279546913,mixed,FF->mix,FF,mix,3,0,1,1160,93,1.002,20570,17.733,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL5]",ME,3,ME.LO,3,LO.PVLP,4,LO.SPS,5
279331984,mixed,mix->mix,mix,mix,1,2,1,109,4,2.977,5376,49.321,PVLP.LO,4,2,2,"[AVLPL5, LO.PVLPL3] -> PVLP.LOL4 -> [LOL3, LO.PVLPL4]",AVLP,5,LO.PVLP,3,LO,3,LO.PVLP,4
274172976,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2681,2681.0,MB_ML.MB_CA,3,2,2,"[MB_CAL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA,3,MB_CA.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
274172976,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2681,2681.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CAL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA,3,MB_CA.MB_VL,3
274172976,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2681,2681.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CAL3, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA,3,MB_CA.MB_ML,3
273859200,mixed,lat->mix,lat,mix,1,0,3,2282,1,1.0,15478,6.783,LO,3,2,2,"[LO.MEL3, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO.ME,3,ME,3,LO.LOP,4,ME.LOP,3
273102160,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.024,13821,6.057,LO,3,2,2,"[ME.LOL3, ME.LOPL4] -> LOL3 -> [LOL4, ME.LOPL3]",ME.LO,3,ME.LOP,4,LO,4,ME.LOP,3
272986080,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2536,2536.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, PLP.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.CRE,3,PLP.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
272986080,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2536,2536.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, PLP.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,PLP.MB_PED,3,MB_CA.CRE,3,MB_CA.MB_VL,3
272986080,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2536,2536.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_VLL3, PLP.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_VL,3,PLP.MB_PED,3,MB_CA.CRE,3,MB_CA.MB_ML,3
272392632,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2681,2681.0,MB_ML.MB_CA,3,2,2,"[MB_CAL3, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3
272392632,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2681,2681.0,MB_ML.MB_CA,3,2,2,"[MB_CAL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
272392632,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2681,2681.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CAL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA,3,MB_CA.MB_PED,3
271337280,mixed,FF->mix,FF,mix,2,1,1,109,3,2.684,10484,96.183,PVLP.LO,4,2,2,"[LO.AVLPL3, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",LO.AVLP,3,LO.PVLP,3,LO.PVLP,4,ME.LO,3
269589072,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.014,20668,9.057,LO,3,2,2,"[ME.LOL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, MEL3]",ME.LO,3,ME.LOP,4,LO.LOP,4,ME,3
268973844,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.059,23794,10.427,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [MEL3, ME.LOL3]",LO.LOP,3,ME.LOP,4,ME,3,ME.LO,3
268755202,mixed,mix->mix,mix,mix,1,1,2,1160,13,1.0,10697,9.222,LO,4,2,2,"[LO.PLPL4, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO.PLP,4,ME.LO,3,LO.PVLP,3,LO.PVLP,4
267453312,mixed,mix->lat,mix,lat,0,1,3,35,1,1.0,10495,299.857,PVLP.LO,3,2,2,"[LO.PVLPL4, PVLPL3] -> PVLP.LOL3 -> [LO.PVLPL3, ME.LOL3]",LO.PVLP,4,PVLP,3,LO.PVLP,3,ME.LO,3
267453312,mixed,FB->lat,FB,lat,0,2,2,35,1,1.0,10581,302.314,PVLP.LO,3,2,2,"[LO.PVLPL4, PVLPL4] -> PVLP.LOL3 -> [LO.PVLPL3, ME.LOL3]",LO.PVLP,4,PVLP,4,LO.PVLP,3,ME.LO,3
267411380,mixed,FF->mix,FF,mix,2,1,1,207,10,1.57,2903,14.024,LO,5,2,2,"[LOL4, ME.LOL4] -> LOL5 -> [LO.PVLPL4, LO.PVLPL5]",LO,4,ME.LO,4,LO.PVLP,4,LO.PVLP,5
266529600,mixed,mix->lat,mix,lat,0,1,3,2282,1,1.0,8697,3.811,LO,3,2,2,"[FB.LOL3, LO.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",FB.LO,3,LO.LOP,4,LO.LOP,3,ME.LOP,3
266529600,mixed,FB->lat,FB,lat,0,2,2,2282,1,1.0,8853,3.879,LO,3,2,2,"[LO.LOPL4, LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,4,LOP,4,LO.LOP,3,ME.LOP,3
266356896,mixed,mix->lat,mix,lat,0,1,3,35,1,1.0,12643,361.229,PVLP.LO,3,2,2,"[AVLPL4, LO.PVLPL3] -> PVLP.LOL3 -> [LOL3, ME.LOL3]",AVLP,4,LO.PVLP,3,LO,3,ME.LO,3
265596548,mixed,FF->mix,FF,mix,3,0,1,1160,3,1.002,11484,9.9,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, PVLP.LOL4]",LO,3,ME.LO,3,LO.AOTU,5,PVLP.LO,4
265428299,pure_FF,FF->FF,FF,FF,4,0,0,1160,43,1.0,11500,9.914,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.SPSL5]",LO,3,ME.LO,3,LO.AOTU,5,LO.SPS,5
265405365,mixed,FF->mix,FF,mix,3,1,0,1160,42,1.0,11591,9.992,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PLPL3]",LO,3,ME.LO,3,LO.AOTU,5,LO.PLP,3
265232396,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.014,15075,6.606,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [MEL4, ME.LOL3]",LO.LOP,4,ME.LOP,3,ME,4,ME.LO,3
264416627,mixed,mix->mix,mix,mix,2,0,2,1160,32,1.001,10607,9.144,LO,4,2,2,"[ME.LOL3, ME.LOL4] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",ME.LO,3,ME.LO,4,LO.PVLP,4,LO.PVLP,5
263966950,mixed,mix->lat,mix,lat,0,1,3,2282,1,1.0,16095,7.053,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL3, LOP.PLPL3]",LO.LOP,4,ME,3,LO.LOP,3,LOP.PLP,3
262701704,mixed,FF->mix,FF,mix,3,0,1,1160,41,1.011,13979,12.051,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",LO,3,ME,3,LO.PVLP,4,LO.PVLP,5
262574534,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.0,16095,7.053,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL4, LOP.PLPL3]",LO.LOP,3,ME,3,LO.LOP,4,LOP.PLP,3
260608800,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.04,13821,6.057,LO,3,2,2,"[LOL4, ME.LOL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO,4,ME.LO,3,ME.LOP,3,ME.LOP,4
260309938,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.001,21689,9.504,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LOL4, MEL3]",LO.LOP,4,ME.LO,3,LO,4,ME,3
259824720,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.253,9476,4.152,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [MEL4, ME.LOPL3]",LO.LOP,3,ME.LOP,4,ME,4,ME.LOP,3
259336776,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2536,2536.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_VLL3, PLP.MB_PEDL3]",MB_CA.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3,PLP.MB_PED,3
259336776,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2536,2536.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, PLP.MB_PEDL3]",MB_CA.CRE,3,MB_CA.MB_VL,3,MB_CA.MB_ML,3,PLP.MB_PED,3
259336776,pure_lateral,lat->lat,lat,lat,0,0,4,1,1,1.0,2536,2536.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, PLP.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.CRE,3,PLP.MB_PED,3
