motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
26556654354,mixed,lat->FB,lat,FB,0,2,2,2282,7,1.914,22621,9.913,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL2, ME.LOL2]",LO.LOP,3,ME,3,LO,2,ME.LO,2
26501458244,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.76,23703,10.387,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOL2]",LO.LOP,3,ME.LOP,2,ME,3,ME.LO,2
25952149956,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.625,39987,17.523,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,2,ME,3,ME,2,ME.LOP,3
25841248646,mixed,FF->mix,FF,mix,2,1,1,2282,14,1.6,44456,19.481,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [MEL3, ME.LOL2]",ME,2,ME.LOP,2,ME,3,ME.LO,2
25780001364,mixed,lat->mix,lat,mix,0,1,3,2282,3,1.904,17389,7.62,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME.LO,3
25533854495,mixed,mix->mix,mix,mix,1,1,2,2282,10,1.987,15572,6.824,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME.LO,3,ME.LOP,2,LO.LOP,2,ME.LOP,3
25498866282,mixed,mix->mix,mix,mix,1,1,2,2282,25,1.423,44428,19.469,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LO,2,ME.LO,3,LO.LOP,3,ME,2
25364355066,mixed,mix->FB,mix,FB,1,2,1,2282,233,1.783,43374,19.007,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LOL2, ME.LOL2]",ME,2,ME,3,LO,2,ME.LO,2
25116487824,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.771,9708,4.254,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,2,ME.LOP,3,LO,2,LO.LOP,3
24956439320,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.187,43284,18.968,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL2, MEL3]",LO.LOP,3,ME.LOP,3,ME,2,ME,3
24949945138,mixed,mix->FB,mix,FB,1,2,1,2282,17,1.991,20804,9.117,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LOL2, ME.LOPL2]",ME,3,ME.LO,2,LO,2,ME.LOP,2
24868209610,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.977,15572,6.824,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME.LO,3,ME.LOP,3,LO.LOP,2,ME.LOP,2
24778385292,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.367,8315,3.644,LO,3,2,2,"[LOL2, LO.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,2,LO.LOP,2,LO.LOP,3,ME.LOP,2
24589429964,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.757,38142,16.714,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",ME,2,ME.LOP,3,LO.LOP,2,ME.LO,3
24506841652,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.932,12273,5.378,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO,2,ME.LOP,3,LO.LOP,2,ME.LO,2
24351452031,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.924,21858,9.578,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOL3]",LO.LOP,3,ME.LOP,2,ME.LO,2,ME.LO,3
24098366092,mixed,lat->mix,lat,mix,0,1,3,2282,9,1.627,30302,13.279,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",LO.LOP,3,ME,3,ME.LO,2,ME.LO,3
24047244160,mixed,mix->mix,mix,mix,1,1,2,2282,230,1.499,51055,22.373,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,2,ME,3,ME.LO,2,ME.LO,3
23808375360,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL2]",MB_CA.MB_ML,2,MB_CA.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_VL,2
23808375360,mixed,lat->FB,lat,FB,0,2,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_VLL2]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_ML,2,MB_CA.MB_VL,2
23808375360,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,2,MB_CA.MB_ML,2,MB_CA.MB_ML,3
23653775520,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL2]",MB_CA.MB_ML,2,MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,2
23653775520,mixed,FF->lat,FF,lat,2,0,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,2,MB_CA.MB_VL,2,MB_CA.MB_ML,3,MB_CA.MB_PED,3
23653775520,mixed,mix->mix,mix,mix,1,1,2,1,1,1.0,3827,3827.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL2] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,2,MB_CA.MB_ML,2,MB_CA.MB_PED,3
23317944239,mixed,FF->mix,FF,mix,2,1,1,2282,29,1.534,36323,15.917,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO,2,ME.LO,2,ME,2,ME.LOP,3
23199281490,mixed,lat->mix,lat,mix,0,1,3,2282,11,1.897,24016,10.524,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,3,ME.LO,3,LO.LOP,2,ME.LOP,3
23189639563,mixed,FF->FB,FF,FB,2,2,0,2282,11,1.778,29068,12.738,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,ME,2,LO.LOP,2,ME.LOP,2
23133062004,mixed,FF->mix,FF,mix,2,1,1,2282,17,1.784,42611,18.673,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOL3]",ME,2,ME.LOP,2,ME.LO,2,ME.LO,3
23121467257,mixed,FF->mix,FF,mix,2,1,1,2282,12,1.934,32365,14.183,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL2]",LO,2,ME.LOP,2,LO.LOP,3,ME,2
22971520096,mixed,mix->FB,mix,FB,1,2,1,2282,3,1.519,35925,15.743,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,2,ME.LOP,3,ME,2,ME.LO,2
22790762914,mixed,mix->mix,mix,mix,1,1,2,2282,24,1.641,40809,17.883,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL3, MEL2]",LO,2,ME,3,LO.LOP,3,ME,2
22691671350,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.968,12273,5.378,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",ME.LO,2,ME.LOP,3,LO,2,LO.LOP,2
22593308560,mixed,mix->lat,mix,lat,1,0,3,2282,11,1.202,17787,7.794,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO,2,ME.LOP,3,LO.LOP,3,ME.LO,3
22352956402,mixed,mix->mix,mix,mix,1,1,2,2282,29,1.302,44004,19.283,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [MEL2, ME.LOPL3]",ME.LO,2,ME.LO,3,ME,2,ME.LOP,3
21821068648,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.768,7891,3.458,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",ME.LOP,2,ME.LOP,3,LO,2,LO.LOP,2
21812204184,mixed,lat->mix,lat,mix,0,1,3,2282,11,1.199,17787,7.794,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME.LO,3,ME.LOP,3,LO,2,LO.LOP,3
21700798120,mixed,FF->FB,FF,FB,2,2,0,2282,5,1.252,34532,15.132,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,2,ME.LO,2,ME,2,ME.LOP,2
21373880136,mixed,lat->mix,lat,mix,0,1,3,2282,24,1.373,48490,21.249,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME,3,ME.LO,3,LO.LOP,3,ME,2
21177521729,mixed,lat->FB,lat,FB,0,2,2,2282,15,1.936,28485,12.482,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME,3,ME.LO,3,ME.LO,2,ME.LOP,2
21157918355,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.999,30885,13.534,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LOL2, LO.LOPL2]",LO.LOP,3,ME,2,LO,2,LO.LOP,2
20864642682,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.897,28485,12.482,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [ME.LOL3, ME.LOPL2]",ME,3,ME.LO,2,ME.LO,3,ME.LOP,2
20861585528,mixed,lat->mix,lat,mix,0,1,3,2282,4,1.269,41439,18.159,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL3]",LO.LOP,3,ME.LOP,3,ME,2,ME.LO,3
20754881406,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.475,33758,14.793,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL2, MEL2]",LO.LOP,3,ME.LOP,3,LO,2,ME,2
20472563991,mixed,FF->FB,FF,FB,2,2,0,2282,11,1.569,10880,4.768,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,ME.LO,2,LO.LOP,2,ME.LOP,2
20424782668,mixed,mix->lat,mix,lat,1,0,3,2282,30,1.067,48490,21.249,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME,2,ME.LO,3,LO.LOP,3,ME,3
20202863600,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.783,21799,9.553,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL3]",ME.LO,2,ME.LOP,3,LO.LOP,2,ME,3
20054456887,mixed,mix->mix,mix,mix,1,1,2,2282,12,1.647,40046,17.549,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LO,3,ME.LOP,2,LO.LOP,3,ME,2
19849149529,mixed,mix->lat,mix,lat,1,0,3,2282,3,1.974,19234,8.429,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",LO.LOP,2,ME.LOP,3,LO.LOP,3,ME,3
19782497003,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.68,40411,17.709,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LO.LOPL2, MEL3]",LO.LOP,3,ME,2,LO.LOP,2,ME,3
19618581408,mixed,FF->lat,FF,lat,2,0,2,2282,31,1.126,40809,17.883,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL3, MEL3]",LO,2,ME,2,LO.LOP,3,ME,3
19435902939,mixed,mix->mix,mix,mix,1,1,2,2282,28,1.475,40385,17.697,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO,2,ME,3,ME,2,ME.LOP,3
19151085554,mixed,mix->lat,mix,lat,1,0,3,2282,3,1.99,17389,7.62,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,2,ME.LOP,3,LO.LOP,3,ME.LO,3
19116925697,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.913,15996,7.01,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO.LOP,3,ME.LO,3,LO.LOP,2,ME.LOP,2
18998018884,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.846,12697,5.564,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO,2,LO.LOP,3,LO.LOP,2,ME.LO,2
18976329073,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.97,19954,8.744,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME.LO,3,ME.LOP,3,LO.LOP,2,ME.LO,2
18854732323,mixed,lat->mix,lat,mix,0,1,3,2282,28,1.265,48066,21.063,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [MEL2, ME.LOPL3]",ME,3,ME.LO,3,ME,2,ME.LOP,3
18797117812,mixed,FF->mix,FF,mix,2,1,1,2282,14,1.778,31941,13.997,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO,2,ME.LOP,2,ME,2,ME.LOP,3
18764180357,mixed,mix->lat,mix,lat,1,0,3,2282,33,1.047,48066,21.063,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [MEL3, ME.LOPL3]",ME,2,ME.LO,3,ME,3,ME.LOP,3
18638626468,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.94,19954,8.744,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",ME.LO,2,ME.LOP,3,LO.LOP,2,ME.LO,3
18513900288,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.429,36349,15.929,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,2,LO.LOP,3,ME,2,ME.LO,2
18400053056,mixed,mix->lat,mix,lat,1,0,3,1,1,1.0,3801,3801.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,2,MB_CA.MB_PED,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
18400053056,mixed,lat->mix,lat,mix,0,1,3,1,1,1.0,3801,3801.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_PEDL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_ML,2,MB_CA.MB_VL,3
18400053056,mixed,lat->mix,lat,mix,0,1,3,1,1,1.0,3801,3801.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,MB_CA.MB_VL,3,MB_CA.MB_ML,2,MB_CA.MB_ML,3
18280572192,mixed,mix->lat,mix,lat,1,0,3,1,1,1.0,3801,3801.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_MLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,2,MB_CA.MB_ML,3,MB_CA.MB_PED,3,MB_CA.MB_VL,3
18280572192,mixed,mix->lat,mix,lat,1,0,3,1,1,1.0,3801,3801.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL2, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,2,MB_CA.MB_VL,3,MB_CA.MB_ML,3,MB_CA.MB_PED,3
18280572192,mixed,lat->mix,lat,mix,0,1,3,1,1,1.0,3801,3801.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_VLL3] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL2, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,MB_CA.MB_VL,3,MB_CA.MB_ML,2,MB_CA.MB_PED,3
18099705951,mixed,mix->FB,mix,FB,1,2,1,2282,11,1.804,31941,13.997,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO,2,ME.LOP,3,ME,2,ME.LOP,2
18066694179,mixed,lat->FB,lat,FB,0,2,2,2282,8,1.993,16335,7.158,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL2]",ME,3,ME.LOP,3,LO,2,LO.LOP,2
17935272039,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.859,38566,16.9,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOL3]",LO.LOP,3,ME,2,LO.LOP,2,ME.LO,3
17875235387,mixed,FF->lat,FF,lat,2,0,2,2282,31,1.088,40385,17.697,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [MEL3, ME.LOPL3]",LO,2,ME,2,ME,3,ME.LOP,3
17718585824,pure_lateral,lat->lat,lat,lat,0,0,4,2282,9,1.065,27313,11.969,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME.LO,3,ME,3,ME.LOP,3
17485254306,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.207,45849,20.092,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [MEL2, MEL3]",ME.LO,2,ME.LOP,3,ME,2,ME,3
17479983925,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.898,12697,5.564,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL2]",LO.LOP,3,ME.LO,2,LO,2,LO.LOP,2
17228504749,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.66,8315,3.644,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL2]",LO.LOP,3,ME.LOP,2,LO,2,LO.LOP,2
17222687708,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.975,17417,7.632,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, MEL3]",ME.LOP,2,ME.LOP,3,LO.LOP,2,ME,3
17199063181,mixed,mix->FB,mix,FB,1,2,1,2282,12,1.985,20804,9.117,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LOL2, ME.LOL2]",ME,3,ME.LOP,2,LO,2,ME.LO,2
17117774694,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.509,7891,3.458,LO,3,2,2,"[LOL2, LO.LOPL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO,2,LO.LOP,2,ME.LOP,2,ME.LOP,3
17090055342,mixed,mix->mix,mix,mix,1,1,2,2282,14,1.479,39622,17.363,LO,3,2,2,"[ME.LOL3, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",ME.LO,3,ME.LOP,2,ME,2,ME.LOP,3
17002311432,mixed,mix->lat,mix,lat,1,0,3,2282,9,1.121,19632,8.603,LO,3,2,2,"[LOL2, LO.LOPL3] -> LOL3 -> [MEL3, ME.LOPL3]",LO,2,LO.LOP,3,ME,3,ME.LOP,3
16996395885,mixed,mix->FB,mix,FB,1,2,1,2282,11,1.994,36749,16.104,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME,2,ME.LO,3,LO.LOP,2,ME.LOP,2
16933634558,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.822,30885,13.534,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,2,ME,2,LO,2,LO.LOP,3
16678006892,mixed,FF->FB,FF,FB,2,2,0,2282,11,1.964,33450,14.658,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO,2,ME,2,LO.LOP,2,ME.LO,2
16625321388,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.99,15572,6.824,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",ME.LOP,2,ME.LOP,3,LO.LOP,2,ME.LO,3
16506854004,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.287,38594,16.912,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,2,ME,3,ME,2,ME.LOP,2
16368255136,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.555,12697,5.564,LO,3,2,2,"[LOL2, LO.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO,2,LO.LOP,2,LO.LOP,3,ME.LO,2
16351828493,mixed,lat->FB,lat,FB,0,2,2,2282,11,1.502,39622,17.363,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",ME.LO,3,ME.LOP,3,ME,2,ME.LOP,2
16208565772,mixed,FF->lat,FF,lat,2,0,2,2282,24,1.182,38964,17.074,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO,2,ME,2,LO.LOP,3,ME.LO,3
16136325832,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.633,15996,7.01,LO,3,2,2,"[LO.LOPL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO.LOP,2,ME.LO,3,LO.LOP,3,ME.LOP,2
15853597702,mixed,mix->FB,mix,FB,1,2,1,2282,9,1.635,14942,6.548,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO,2,ME,3,LO.LOP,2,ME.LOP,2
15650620846,mixed,mix->mix,mix,mix,1,1,2,2282,25,1.179,38964,17.074,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME,2,ME.LO,3,LO,2,LO.LOP,3
15492472208,mixed,FF->FB,FF,FB,2,2,0,2282,16,1.989,33450,14.658,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL2]",ME,2,ME.LO,2,LO,2,LO.LOP,2
15491850012,mixed,FF->mix,FF,mix,2,1,1,2282,3,1.398,8315,3.644,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,2,ME.LOP,2,LO,2,LO.LOP,3
15231393520,mixed,mix->FB,mix,FB,1,2,1,2282,11,1.575,36323,15.917,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",LO,2,ME.LOP,3,ME,2,ME.LO,2
15151406233,mixed,lat->mix,lat,mix,0,1,3,2282,6,1.889,24016,10.524,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL3]",ME,3,ME.LOP,3,LO.LOP,2,ME.LO,3
15147674184,mixed,FF->FB,FF,FB,2,2,0,2282,5,1.243,34532,15.132,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOL2]",LO.LOP,2,ME.LOP,2,ME,2,ME.LO,2
15098046949,mixed,FB->FF,FB,FF,2,2,0,647,102,2.884,17681,27.328,LOP,2,2,2,"[LO.LOPL3, ME.LOPL3] -> LOPL2 -> [LOPL3, ME.LOL3]",LO.LOP,3,ME.LOP,3,LOP,3,ME.LO,3
14830369999,mixed,FF->mix,FF,mix,2,1,1,2282,3,1.613,12697,5.564,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [LOL2, LO.LOPL3]",LO.LOP,2,ME.LO,2,LO,2,LO.LOP,3
14774439155,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.882,22223,9.738,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, MEL3]",LO.LOP,3,ME.LO,2,LO.LOP,2,ME,3
14719382550,mixed,mix->FB,mix,FB,1,2,1,2282,17,1.519,36323,15.917,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LOL2, MEL2]",ME.LO,2,ME.LOP,3,LO,2,ME,2
14709961748,mixed,FF->FB,FF,FB,2,2,0,2282,10,1.82,29068,12.738,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LOL2, LO.LOPL2]",ME,2,ME.LOP,2,LO,2,LO.LOP,2
14669141500,mixed,mix->mix,mix,mix,1,1,2,2282,16,1.296,44004,19.283,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL3]",ME.LO,2,ME.LOP,3,ME,2,ME.LO,3
14656312292,mixed,FF->lat,FF,lat,2,0,2,2282,25,1.127,38540,16.889,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO,2,ME,2,ME.LO,3,ME.LOP,3
14481667164,mixed,lat->FB,lat,FB,0,2,2,2282,11,1.328,44004,19.283,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOL2]",ME.LO,3,ME.LOP,3,ME,2,ME.LO,2
14340280719,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.84,9708,4.254,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [LOL2, ME.LOPL3]",LO.LOP,2,LO.LOP,3,LO,2,ME.LOP,3
